feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
20065,oxidoreductase activity,0.543,0.906,0.886,-0.363,0.05,
21055,external encapsulating structure,0.543,0.689,0.824,-0.281,0.0,
21132,"transferase activity, transferring phosphorus-containing groups",0.543,0.684,0.789,-0.246,0.0,
23877,epithelium development,0.543,0.825,0.866,-0.323,0.15,
24194,kinase activity,0.543,0.748,0.87,-0.327,0.1,
24964,transmembrane transporter activity,0.543,0.87,0.922,-0.378,0.05,
25404,cell surface receptor signaling pathway,0.543,0.773,0.869,-0.326,0.05,
25987,envelope,0.543,0.703,0.748,-0.205,0.05,
26369,transmembrane transporter activity,0.543,0.87,0.922,-0.379,0.0,
29073,"transferase activity, transferring phosphorus-containing groups",0.543,0.684,0.789,-0.245,0.05,
29183,cytoskeleton,0.543,0.778,0.888,-0.345,0.15,
29334,cell cycle,0.543,0.81,0.856,-0.314,0.0,
29949,molecular function regulator activity,0.543,0.695,0.712,-0.169,0.05,
30006,protein localization,0.543,0.672,0.755,-0.212,0.05,
32365,animal organ morphogenesis,0.543,0.851,0.851,-0.308,0.05,
33678,molecular function regulator activity,0.543,0.695,0.712,-0.169,0.0,
34098,catalytic complex,0.543,0.757,0.756,-0.214,0.2,
34728,"transferase activity, transferring phosphorus-containing groups",0.543,0.684,0.789,-0.245,0.0,
34996,"transferase activity, transferring phosphorus-containing groups",0.543,0.684,0.789,-0.246,0.0,
35002,plasma membrane bounded cell projection organization,0.543,0.775,0.838,-0.294,0.1,
37451,"transferase activity, transferring phosphorus-containing groups",0.543,0.684,0.789,-0.245,0.05,
37750,plasma membrane bounded cell projection organization,0.543,0.775,0.838,-0.295,0.0,
39022,microtubule cytoskeleton,0.543,0.826,0.905,-0.362,0.05,
39028,kinase activity,0.543,0.748,0.87,-0.327,0.0,
39202,cell surface receptor signaling pathway,0.543,0.773,0.869,-0.326,0.0,
73,hydrolase activity,0.542,0.66,0.816,-0.274,0.0,
886,cytoskeleton,0.542,0.778,0.888,-0.347,0.2,
3494,external encapsulating structure,0.542,0.689,0.824,-0.283,0.1,
3667,kinase activity,0.542,0.748,0.87,-0.328,0.0,
3883,cell surface receptor signaling pathway,0.542,0.773,0.869,-0.327,0.0,
4056,organic substance transport,0.542,0.669,0.789,-0.246,0.0,
5794,"transferase activity, transferring phosphorus-containing groups",0.542,0.684,0.789,-0.246,0.1,
5836,cell surface receptor signaling pathway,0.542,0.773,0.869,-0.327,0.05,
6522,"transferase activity, transferring phosphorus-containing groups",0.542,0.684,0.789,-0.246,0.0,
8540,kinase activity,0.542,0.748,0.87,-0.328,0.0,
9971,molecular function regulator activity,0.542,0.695,0.712,-0.17,0.05,
11075,molecular function regulator activity,0.542,0.695,0.712,-0.17,0.0,
11510,cell surface receptor signaling pathway,0.542,0.773,0.869,-0.327,0.0,
13104,plasma membrane bounded cell projection organization,0.542,0.775,0.838,-0.296,0.0,
13426,kinase activity,0.542,0.748,0.87,-0.328,0.0,
13581,signal transduction,0.542,0.746,0.786,-0.244,0.2,
15599,kinase activity,0.542,0.748,0.87,-0.328,0.0,
15795,synapse,0.542,0.893,0.909,-0.367,0.0,
16610,kinase activity,0.542,0.748,0.87,-0.328,0.05,
16779,oxidoreductase activity,0.542,0.906,0.886,-0.364,0.0,
17838,endoplasmic reticulum,0.542,0.865,0.947,-0.405,0.15,
19103,plasma membrane region,0.542,0.748,0.781,-0.238,0.0,
19382,cell surface receptor signaling pathway,0.542,0.773,0.869,-0.327,0.0,
20263,cell surface receptor signaling pathway,0.542,0.773,0.869,-0.327,0.0,
21999,kinase activity,0.542,0.748,0.87,-0.328,0.25,
22617,defense response,0.542,0.691,0.847,-0.306,0.25,
23289,cell surface receptor signaling pathway,0.542,0.773,0.869,-0.327,0.0,
23953,plasma membrane region,0.542,0.748,0.781,-0.239,0.0,
25993,molecular function regulator activity,0.542,0.695,0.712,-0.17,0.0,
30055,cell surface receptor signaling pathway,0.542,0.773,0.869,-0.327,0.0,
30558,chromosome,0.542,0.717,0.799,-0.257,0.05,
30836,"transferase activity, transferring phosphorus-containing groups",0.542,0.684,0.789,-0.246,0.0,
30914,"transferase activity, transferring phosphorus-containing groups",0.542,0.684,0.789,-0.246,0.05,
31563,cell surface receptor signaling pathway,0.542,0.773,0.869,-0.327,0.0,
32558,hydrolase activity,0.542,0.66,0.816,-0.274,0.05,
32566,sexual reproduction,0.542,0.732,0.789,-0.247,0.0,
33047,plasma membrane bounded cell projection organization,0.542,0.775,0.838,-0.295,0.0,
34381,cell projection organization,0.542,0.763,0.828,-0.286,0.0,
37529,response to other organism,0.542,0.706,0.797,-0.255,0.05,
37714,external encapsulating structure,0.542,0.689,0.824,-0.282,0.0,
38140,establishment of localization in cell,0.542,0.737,0.747,-0.205,0.05,
38376,catalytic complex,0.542,0.757,0.756,-0.215,0.2,
38769,post-embryonic development,0.542,0.826,0.824,-0.284,0.0,
39551,external encapsulating structure,0.542,0.689,0.824,-0.282,0.0,
2548,plasma membrane bounded cell projection organization,0.541,0.775,0.838,-0.296,0.0,
2681,cell cycle,0.541,0.81,0.856,-0.315,0.0,
2872,cell surface receptor signaling pathway,0.541,0.773,0.869,-0.328,0.05,
3592,plasma membrane bounded cell projection organization,0.541,0.775,0.838,-0.297,0.15,
3709,sexual reproduction,0.541,0.732,0.789,-0.248,0.0,
3969,cell surface receptor signaling pathway,0.541,0.773,0.869,-0.328,0.05,
4295,nitrogen compound transport,0.541,0.667,0.784,-0.243,0.0,
5390,chromosome,0.541,0.717,0.799,-0.258,0.0,
6117,gene expression,0.541,0.71,0.794,-0.253,0.1,
6318,"transferase activity, transferring phosphorus-containing groups",0.541,0.684,0.789,-0.248,0.0,
6367,epithelium development,0.541,0.825,0.866,-0.325,0.05,
7804,animal organ morphogenesis,0.541,0.851,0.851,-0.311,0.05,
8240,cell surface receptor signaling pathway,0.541,0.773,0.869,-0.328,0.0,
10204,transmembrane transporter activity,0.541,0.87,0.922,-0.381,0.0,
11242,kinase activity,0.541,0.748,0.87,-0.329,0.05,
11574,transcription regulator activity,0.541,0.79,0.881,-0.339,0.0,
12331,"transferase activity, transferring phosphorus-containing groups",0.541,0.684,0.789,-0.248,0.05,
12504,"transferase activity, transferring phosphorus-containing groups",0.541,0.684,0.789,-0.247,0.0,
13234,response to lipid,0.541,0.842,0.888,-0.348,0.0,
14042,kinase activity,0.541,0.748,0.87,-0.329,0.0,
14265,"transferase activity, transferring phosphorus-containing groups",0.541,0.684,0.789,-0.247,0.0,
15256,neurogenesis,0.541,0.8,0.832,-0.291,0.0,
15763,plasma membrane bounded cell projection organization,0.541,0.775,0.838,-0.296,0.1,
16638,kinase activity,0.541,0.748,0.87,-0.329,0.05,
19330,cell surface receptor signaling pathway,0.541,0.773,0.869,-0.328,0.0,
20120,plasma membrane bounded cell projection organization,0.541,0.775,0.838,-0.296,0.0,
21831,envelope,0.541,0.703,0.748,-0.207,0.2,
22595,kinase activity,0.541,0.748,0.87,-0.329,0.0,
23500,cell surface receptor signaling pathway,0.541,0.773,0.869,-0.328,0.0,
23791,plasma membrane bounded cell projection organization,0.541,0.775,0.838,-0.296,0.2,
23800,molecular function regulator activity,0.541,0.695,0.712,-0.171,0.0,
23899,sexual reproduction,0.541,0.732,0.789,-0.248,0.0,
26775,cell surface receptor signaling pathway,0.541,0.773,0.869,-0.328,0.05,
28246,kinase activity,0.541,0.748,0.87,-0.329,0.0,
28942,"transferase activity, transferring phosphorus-containing groups",0.541,0.684,0.789,-0.247,0.05,
30817,catalytic complex,0.541,0.757,0.756,-0.215,0.05,
31180,"transferase activity, transferring phosphorus-containing groups",0.541,0.684,0.789,-0.248,0.0,
31340,plasma membrane bounded cell projection organization,0.541,0.775,0.838,-0.296,0.0,
32052,microtubule cytoskeleton,0.541,0.826,0.905,-0.364,0.0,
32790,kinase activity,0.541,0.748,0.87,-0.329,0.0,
33465,kinase activity,0.541,0.748,0.87,-0.329,0.0,
33542,gene expression,0.541,0.71,0.794,-0.253,0.0,
33797,"transferase activity, transferring phosphorus-containing groups",0.541,0.684,0.789,-0.247,0.05,
33983,transcription regulator activity,0.541,0.79,0.881,-0.34,0.2,
36040,plasma membrane bounded cell projection organization,0.541,0.775,0.838,-0.297,0.05,
36492,molecular function regulator activity,0.541,0.695,0.712,-0.171,0.0,
39958,cell surface receptor signaling pathway,0.541,0.773,0.869,-0.328,0.0,
6,cell surface receptor signaling pathway,0.54,0.773,0.869,-0.329,0.05,
1624,oxidoreductase activity,0.54,0.906,0.886,-0.365,0.0,
3289,envelope,0.54,0.703,0.748,-0.208,0.0,
3387,cell cycle,0.54,0.81,0.856,-0.316,0.05,
4618,oxidoreductase activity,0.54,0.906,0.886,-0.366,0.0,
5316,molecular function regulator activity,0.54,0.695,0.712,-0.172,0.15,
6397,synapse,0.54,0.893,0.909,-0.368,0.0,
6873,epithelium development,0.54,0.825,0.866,-0.326,0.1,
6919,cell projection organization,0.54,0.763,0.828,-0.288,0.0,
7716,endoplasmic reticulum,0.54,0.865,0.947,-0.406,0.1,
7734,plasma membrane bounded cell projection organization,0.54,0.775,0.838,-0.297,0.05,
8762,synapse,0.54,0.893,0.909,-0.369,0.0,
9056,plasma membrane bounded cell projection organization,0.54,0.775,0.838,-0.298,0.0,
9978,plasma membrane bounded cell projection organization,0.54,0.775,0.838,-0.297,0.0,
10030,synapse,0.54,0.893,0.909,-0.369,0.05,
10710,cell junction,0.54,0.796,0.77,-0.256,0.0,
13109,external encapsulating structure,0.54,0.689,0.824,-0.284,0.1,
13970,plasma membrane bounded cell projection organization,0.54,0.775,0.838,-0.297,0.0,
14430,transcription regulator activity,0.54,0.79,0.881,-0.34,0.15,
14525,molecular function regulator activity,0.54,0.695,0.712,-0.172,0.0,
14584,catalytic complex,0.54,0.757,0.756,-0.217,0.1,
16247,"transferase activity, transferring phosphorus-containing groups",0.54,0.684,0.789,-0.248,0.05,
17106,protein localization,0.54,0.672,0.755,-0.215,0.0,
17444,animal organ morphogenesis,0.54,0.851,0.851,-0.311,0.0,
18645,"transferase activity, transferring phosphorus-containing groups",0.54,0.684,0.789,-0.248,0.0,
19287,hydrolase activity,0.54,0.66,0.816,-0.275,0.05,
19560,response to hormone,0.54,0.735,0.868,-0.328,0.1,
21070,external encapsulating structure,0.54,0.689,0.824,-0.284,0.0,
22106,"transferase activity, transferring phosphorus-containing groups",0.54,0.684,0.789,-0.249,0.0,
23009,cell surface receptor signaling pathway,0.54,0.773,0.869,-0.329,0.1,
23164,endoplasmic reticulum,0.54,0.865,0.947,-0.407,0.25,
25258,"transferase activity, transferring phosphorus-containing groups",0.54,0.684,0.789,-0.249,0.0,
25492,"transferase activity, transferring phosphorus-containing groups",0.54,0.684,0.789,-0.248,0.05,
26404,sexual reproduction,0.54,0.732,0.789,-0.249,0.0,
26858,cytoplasmic vesicle,0.54,0.755,0.814,-0.273,0.1,
26931,endoplasmic reticulum,0.54,0.865,0.947,-0.407,0.2,
27381,catalytic complex,0.54,0.757,0.756,-0.216,0.15,
29752,cell surface receptor signaling pathway,0.54,0.773,0.869,-0.329,0.0,
29971,cell surface receptor signaling pathway,0.54,0.773,0.869,-0.329,0.05,
30427,oxidoreductase activity,0.54,0.906,0.886,-0.366,0.05,
31061,defense response,0.54,0.691,0.847,-0.308,0.05,
32077,establishment of localization in cell,0.54,0.737,0.747,-0.207,0.2,
32450,transmembrane transporter activity,0.54,0.87,0.922,-0.382,0.0,
32574,cell cycle,0.54,0.81,0.856,-0.316,0.15,
33225,cell surface receptor signaling pathway,0.54,0.773,0.869,-0.329,0.0,
33671,chromosome,0.54,0.717,0.799,-0.259,0.05,
33953,synapse,0.54,0.893,0.909,-0.369,0.1,
34234,cell cycle,0.54,0.81,0.856,-0.316,0.05,
34359,nucleoplasm,0.54,0.673,0.807,-0.268,0.15,
36028,plasma membrane bounded cell projection organization,0.54,0.775,0.838,-0.298,0.0,
37069,microtubule cytoskeleton,0.54,0.826,0.905,-0.365,0.0,
37738,cell surface receptor signaling pathway,0.54,0.773,0.869,-0.328,0.0,
40879,cytoskeleton,0.54,0.778,0.888,-0.349,0.0,
45,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
156,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
697,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
1085,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
1408,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
1816,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
1890,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
2345,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
2358,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
2781,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
2798,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
2805,establishment of localization in cell,0.539,0.737,0.747,-0.208,0.05,
2947,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
3049,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
3122,cytoskeleton,0.539,0.778,0.888,-0.35,0.0,
3160,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
3265,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,channel · proton · redox
3542,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
3578,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
3586,"transferase activity, transferring phosphorus-containing groups",0.539,0.684,0.789,-0.25,0.0,
3686,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
3739,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
4506,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
4810,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
5066,kinase activity,0.539,0.748,0.87,-0.331,0.05,
5111,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
5224,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
5251,"transferase activity, transferring phosphorus-containing groups",0.539,0.684,0.789,-0.25,0.0,
5337,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
5604,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
5623,"transferase activity, transferring phosphorus-containing groups",0.539,0.684,0.789,-0.249,0.05,
5745,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
5838,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
5939,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
5955,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
6235,oxidoreductase activity,0.539,0.906,0.886,-0.366,0.0,
6372,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
6425,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
7023,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
7040,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
7076,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
7215,cell surface receptor signaling pathway,0.539,0.773,0.869,-0.33,0.0,
7476,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.0,
7616,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
7697,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
7887,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
8026,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
8077,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
8701,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
8784,animal organ morphogenesis,0.539,0.851,0.851,-0.312,0.0,
9374,chromosome,0.539,0.717,0.799,-0.26,0.05,
9497,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.1,
10521,catalytic complex,0.539,0.757,0.756,-0.218,0.15,develop · polymerase · DNA-binding
10531,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
10715,plasma membrane bounded cell projection organization,0.539,0.775,0.838,-0.298,0.05,
10820,"transferase activity, transferring phosphorus-containing groups",0.539,0.684,0.789,-0.25,0.0,
