feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
20218,oxidoreductase activity,0.64,0.811,0.817,-0.176,0.0,
20381,"transferase activity, transferring phosphorus-containing groups",0.64,0.829,0.758,-0.189,0.05,
21999,chromosome,0.64,0.805,0.82,-0.18,0.0,
26909,endoplasmic reticulum,0.64,0.904,0.947,-0.308,0.0,
28944,animal organ morphogenesis,0.64,0.803,0.859,-0.22,0.05,
30419,transmembrane transporter activity,0.64,0.797,0.86,-0.22,0.05,
32582,neuron differentiation,0.64,0.862,0.855,-0.222,0.0,
36868,defense response,0.64,0.858,0.796,-0.219,0.05,
37457,vesicle,0.64,0.746,0.83,-0.19,0.0,
38577,plastid,0.64,0.836,0.898,-0.259,0.1,
38882,oxidoreductase activity,0.64,0.811,0.817,-0.176,0.05,
40073,synapse,0.64,0.831,0.841,-0.201,0.0,
40586,oxidoreductase activity,0.64,0.811,0.817,-0.176,0.0,
1168,defense response,0.639,0.858,0.796,-0.219,0.15,
1739,transporter activity,0.639,0.786,0.842,-0.203,0.0,
4459,cell cycle,0.639,0.744,0.852,-0.214,0.0,
6635,neuron projection,0.639,0.791,0.83,-0.191,0.05,
9072,endoplasmic reticulum,0.639,0.904,0.947,-0.309,0.05,
9499,protein localization,0.639,0.704,0.745,-0.107,0.2,
15618,transporter activity,0.639,0.786,0.842,-0.203,0.15,
16119,"transferase activity, transferring phosphorus-containing groups",0.639,0.829,0.758,-0.19,0.05,
16543,cell projection organization,0.639,0.868,0.778,-0.229,0.05,
17462,synapse,0.639,0.831,0.841,-0.202,0.0,
17489,oxidoreductase activity,0.639,0.811,0.817,-0.178,0.3,
21018,neuron differentiation,0.639,0.862,0.855,-0.223,0.0,
21418,cell cycle,0.639,0.744,0.852,-0.213,0.0,
21939,transferase activity,0.639,0.815,0.798,-0.175,0.05,
25361,plastid,0.639,0.836,0.898,-0.26,0.0,
26382,hydrolase activity,0.639,0.725,0.815,-0.176,0.1,
27250,transmembrane transporter activity,0.639,0.797,0.86,-0.221,0.0,
27668,molecular function regulator activity,0.639,0.639,0.778,-0.139,0.1,
27888,gene expression,0.639,0.758,0.795,-0.156,0.05,
28069,transcription regulator activity,0.639,0.85,0.902,-0.262,0.0,
34201,"transferase activity, transferring phosphorus-containing groups",0.639,0.829,0.758,-0.19,0.0,
37211,"transferase activity, transferring phosphorus-containing groups",0.639,0.829,0.758,-0.19,0.0,
37603,catalytic complex,0.639,0.646,0.717,-0.079,0.0,
39946,"transferase activity, transferring phosphorus-containing groups",0.639,0.829,0.758,-0.19,0.0,
40211,neuron projection,0.639,0.791,0.83,-0.191,0.0,
40234,oxidoreductase activity,0.639,0.811,0.817,-0.178,0.1,
974,transcription regulator activity,0.638,0.85,0.902,-0.264,0.0,
3612,"transferase activity, transferring phosphorus-containing groups",0.638,0.829,0.758,-0.191,0.1,
6944,oxidoreductase activity,0.638,0.811,0.817,-0.179,0.0,
7171,oxidoreductase activity,0.638,0.811,0.817,-0.179,0.0,
9986,transmembrane transporter activity,0.638,0.797,0.86,-0.222,0.0,
10082,signal transduction,0.638,0.776,0.775,-0.138,0.25,
12255,gene expression,0.638,0.758,0.795,-0.157,0.0,
12379,transcription regulator activity,0.638,0.85,0.902,-0.264,0.0,
13670,molecular function regulator activity,0.638,0.639,0.778,-0.139,0.0,
17880,oxidoreductase activity,0.638,0.811,0.817,-0.178,0.0,
18828,transcription regulator activity,0.638,0.85,0.902,-0.264,0.0,
23301,molecular function regulator activity,0.638,0.639,0.778,-0.139,0.0,
23514,cytoskeleton organization,0.638,0.803,0.861,-0.223,0.05,
24111,oxidoreductase activity,0.638,0.811,0.817,-0.178,0.0,
24347,response to biotic stimulus,0.638,0.826,0.785,-0.189,0.0,
24795,molecular function regulator activity,0.638,0.639,0.778,-0.14,0.15,
24888,chromosome,0.638,0.805,0.82,-0.182,0.15,
25870,oxidoreductase activity,0.638,0.811,0.817,-0.178,0.0,
26458,transporter activity,0.638,0.786,0.842,-0.204,0.0,
26684,hydrolase activity,0.638,0.725,0.815,-0.177,0.05,
26766,oxidoreductase activity,0.638,0.811,0.817,-0.178,0.4,
27798,transcription regulator activity,0.638,0.85,0.902,-0.263,0.05,
29007,neuron projection,0.638,0.791,0.83,-0.192,0.0,
31578,cytoskeleton organization,0.638,0.803,0.861,-0.223,0.0,
32046,plasma membrane bounded cell projection organization,0.638,0.87,0.781,-0.232,0.0,
32648,transcription regulator activity,0.638,0.85,0.902,-0.264,0.0,
33220,synapse,0.638,0.831,0.841,-0.203,0.1,
35766,endoplasmic reticulum,0.638,0.904,0.947,-0.31,0.0,
37030,chromosome,0.638,0.805,0.82,-0.182,0.0,
38186,transcription regulator activity,0.638,0.85,0.902,-0.264,0.05,
38941,neuron projection,0.638,0.791,0.83,-0.191,0.1,
39438,cytoplasmic vesicle,0.638,0.765,0.797,-0.16,0.0,
40343,molecular function regulator activity,0.638,0.639,0.778,-0.14,0.1,
190,nucleoplasm,0.637,0.735,0.895,-0.258,0.2,
453,transcription regulator activity,0.637,0.85,0.902,-0.265,0.05,
1507,gene expression,0.637,0.758,0.795,-0.158,0.05,
2018,chromosome,0.637,0.805,0.82,-0.184,0.15,
6534,transporter activity,0.637,0.786,0.842,-0.205,0.0,
7726,oxidoreductase activity,0.637,0.811,0.817,-0.179,0.0,
8411,chromosome,0.637,0.805,0.82,-0.183,0.0,
13270,response to hormone,0.637,0.777,0.806,-0.169,0.0,
13909,transferase activity,0.637,0.815,0.798,-0.178,0.3,
14381,Golgi apparatus,0.637,0.852,0.941,-0.305,0.05,
16162,epithelium development,0.637,0.779,0.804,-0.166,0.1,
16831,signaling,0.637,0.755,0.754,-0.118,0.35,
18296,synapse,0.637,0.831,0.841,-0.204,0.05,
18611,molecular function regulator activity,0.637,0.639,0.778,-0.14,0.05,
19516,oxidoreductase activity,0.637,0.811,0.817,-0.179,0.1,
20563,sexual reproduction,0.637,0.691,0.842,-0.205,0.05,
24189,"transferase activity, transferring phosphorus-containing groups",0.637,0.829,0.758,-0.192,0.0,
24796,vacuole,0.637,0.785,0.88,-0.243,0.05,
25327,transporter activity,0.637,0.786,0.842,-0.205,0.0,
28981,"transferase activity, transferring phosphorus-containing groups",0.637,0.829,0.758,-0.192,0.0,
29531,envelope,0.637,0.643,0.742,-0.105,0.15,
31543,oxidoreductase activity,0.637,0.811,0.817,-0.179,0.25,
31741,transcription regulator activity,0.637,0.85,0.902,-0.265,0.0,
31860,oxidoreductase activity,0.637,0.811,0.817,-0.18,0.0,
31985,establishment of localization in cell,0.637,0.738,0.781,-0.144,0.1,
32590,establishment of localization in cell,0.637,0.738,0.781,-0.143,0.0,
34077,cytoskeleton organization,0.637,0.803,0.861,-0.224,0.15,
34641,transcription regulator activity,0.637,0.85,0.902,-0.265,0.1,
37276,transcription regulator activity,0.637,0.85,0.902,-0.265,0.0,
38579,Golgi apparatus,0.637,0.852,0.941,-0.305,0.0,
38725,cell cycle,0.637,0.744,0.852,-0.215,0.05,
38752,response to endogenous stimulus,0.637,0.771,0.763,-0.134,0.05,
40667,neurogenesis,0.637,0.834,0.844,-0.207,0.05,
2293,gene expression,0.636,0.758,0.795,-0.159,0.0,
2698,animal organ morphogenesis,0.636,0.803,0.859,-0.223,0.1,
3776,transporter activity,0.636,0.786,0.842,-0.206,0.0,
5265,synapse,0.636,0.831,0.841,-0.205,0.15,
6747,plastid,0.636,0.836,0.898,-0.262,0.0,
8193,neuron projection,0.636,0.791,0.83,-0.194,0.0,
8519,cytoskeleton organization,0.636,0.803,0.861,-0.225,0.0,
8752,oxidoreductase activity,0.636,0.811,0.817,-0.181,0.05,
9558,chromosome,0.636,0.805,0.82,-0.185,0.1,
9708,epithelium development,0.636,0.779,0.804,-0.168,0.0,
11482,gene expression,0.636,0.758,0.795,-0.159,0.1,
13742,transcription regulator activity,0.636,0.85,0.902,-0.265,0.05,
14764,establishment of localization in cell,0.636,0.738,0.781,-0.144,0.55,
14911,chromosome,0.636,0.805,0.82,-0.184,0.15,
21233,transcription regulator activity,0.636,0.85,0.902,-0.266,0.0,
21310,cell junction,0.636,0.775,0.76,-0.139,0.35,
22000,plastid,0.636,0.836,0.898,-0.262,0.05,
25199,epithelium development,0.636,0.779,0.804,-0.167,0.2,
25533,hydrolase activity,0.636,0.725,0.815,-0.178,0.4,
27477,transcription regulator activity,0.636,0.85,0.902,-0.266,0.0,
30589,molecular function regulator activity,0.636,0.639,0.778,-0.141,0.2,
30960,oxidoreductase activity,0.636,0.811,0.817,-0.18,0.25,
33518,transmembrane transporter activity,0.636,0.797,0.86,-0.224,0.0,
35468,cell cycle,0.636,0.744,0.852,-0.216,0.0,
39915,oxidoreductase activity,0.636,0.811,0.817,-0.181,0.05,
39997,response to abiotic stimulus,0.636,0.759,0.787,-0.152,0.05,
40834,"transferase activity, transferring phosphorus-containing groups",0.636,0.829,0.758,-0.193,0.2,
878,"transferase activity, transferring phosphorus-containing groups",0.635,0.829,0.758,-0.194,0.0,
932,transmembrane transporter activity,0.635,0.797,0.86,-0.226,0.0,
1738,response to hormone,0.635,0.777,0.806,-0.171,0.0,
3207,oxidoreductase activity,0.635,0.811,0.817,-0.182,0.0,
3339,cell cycle,0.635,0.744,0.852,-0.217,0.0,
9316,synapse,0.635,0.831,0.841,-0.206,0.05,
11190,transcription regulator activity,0.635,0.85,0.902,-0.267,0.05,
11854,plastid,0.635,0.836,0.898,-0.264,0.05,
12724,transcription regulator activity,0.635,0.85,0.902,-0.267,0.15,
13491,epithelium development,0.635,0.779,0.804,-0.169,0.0,
15053,plastid,0.635,0.836,0.898,-0.263,0.1,
16654,"transferase activity, transferring phosphorus-containing groups",0.635,0.829,0.758,-0.194,0.0,
16828,transmembrane transporter activity,0.635,0.797,0.86,-0.225,0.05,
18451,oxidoreductase activity,0.635,0.811,0.817,-0.181,0.45,
21991,response to external biotic stimulus,0.635,0.849,0.799,-0.214,0.1,
28607,transcription regulator activity,0.635,0.85,0.902,-0.267,0.15,
29012,protein localization,0.635,0.704,0.745,-0.11,0.0,
33077,transmembrane transporter activity,0.635,0.797,0.86,-0.225,0.0,
34372,oxidoreductase activity,0.635,0.811,0.817,-0.182,0.45,
39304,animal organ morphogenesis,0.635,0.803,0.859,-0.224,0.05,
40025,"transferase activity, transferring phosphorus-containing groups",0.635,0.829,0.758,-0.194,0.0,
3283,molecular function regulator activity,0.634,0.639,0.778,-0.144,0.1,
5361,protein localization,0.634,0.704,0.745,-0.112,0.0,
5882,transcription regulator activity,0.634,0.85,0.902,-0.268,0.1,
8937,synapse,0.634,0.831,0.841,-0.207,0.0,
9722,vesicle,0.634,0.746,0.83,-0.196,0.4,
11850,"transferase activity, transferring phosphorus-containing groups",0.634,0.829,0.758,-0.195,0.0,
12212,plasma membrane bounded cell projection organization,0.634,0.87,0.781,-0.236,0.25,
17464,synapse,0.634,0.831,0.841,-0.207,0.1,
17812,Golgi apparatus,0.634,0.852,0.941,-0.307,0.05,
18676,signal transduction,0.634,0.776,0.775,-0.142,0.0,
18836,oxidoreductase activity,0.634,0.811,0.817,-0.183,0.05,
19021,vesicle,0.634,0.746,0.83,-0.196,0.0,
19141,"transferase activity, transferring phosphorus-containing groups",0.634,0.829,0.758,-0.195,0.2,
21709,microtubule cytoskeleton,0.634,0.804,0.905,-0.27,0.1,
22473,vacuole,0.634,0.785,0.88,-0.246,0.05,
23201,envelope,0.634,0.643,0.742,-0.108,0.1,
26473,neuron projection,0.634,0.791,0.83,-0.196,0.0,
27400,animal organ morphogenesis,0.634,0.803,0.859,-0.225,0.15,
33325,animal organ morphogenesis,0.634,0.803,0.859,-0.225,0.05,
35479,neuron projection,0.634,0.791,0.83,-0.196,0.05,
36224,animal organ morphogenesis,0.634,0.803,0.859,-0.225,0.0,
36552,oxidoreductase activity,0.634,0.811,0.817,-0.182,0.1,
36851,gene expression,0.634,0.758,0.795,-0.161,0.1,
40370,transporter activity,0.634,0.786,0.842,-0.208,0.05,
40857,transcription regulator activity,0.634,0.85,0.902,-0.268,0.1,
271,Golgi apparatus,0.633,0.852,0.941,-0.308,0.05,
891,transmembrane transporter activity,0.633,0.797,0.86,-0.227,0.0,
2262,transmembrane transporter activity,0.633,0.797,0.86,-0.227,0.0,
3323,cell cycle,0.633,0.744,0.852,-0.219,0.4,
3498,envelope,0.633,0.643,0.742,-0.109,0.25,
4126,oxidoreductase activity,0.633,0.811,0.817,-0.183,0.15,
7771,transcription regulator activity,0.633,0.85,0.902,-0.269,0.0,
8613,catalytic complex,0.633,0.646,0.717,-0.085,0.0,
8623,animal organ morphogenesis,0.633,0.803,0.859,-0.226,0.05,
9047,cytoskeleton,0.633,0.74,0.818,-0.184,0.05,
11675,chromosome,0.633,0.805,0.82,-0.188,0.05,
16861,transmembrane transporter activity,0.633,0.797,0.86,-0.227,0.0,
18070,catalytic complex,0.633,0.646,0.717,-0.084,0.1,
18617,oxidoreductase activity,0.633,0.811,0.817,-0.183,0.0,
20589,plastid,0.633,0.836,0.898,-0.265,0.0,
23054,oxidoreductase activity,0.633,0.811,0.817,-0.183,0.0,
24355,cell cycle,0.633,0.744,0.852,-0.219,0.0,
25074,"transferase activity, transferring phosphorus-containing groups",0.633,0.829,0.758,-0.196,0.0,
26371,oxidoreductase activity,0.633,0.811,0.817,-0.184,0.25,
28658,plastid,0.633,0.836,0.898,-0.265,0.0,
28934,hydrolase activity,0.633,0.725,0.815,-0.181,0.15,
29068,gene expression,0.633,0.758,0.795,-0.162,0.05,
30936,cell cycle,0.633,0.744,0.852,-0.219,0.0,
33692,oxidoreductase activity,0.633,0.811,0.817,-0.184,0.05,
36236,neuron projection,0.633,0.791,0.83,-0.197,0.0,
36241,chromosome,0.633,0.805,0.82,-0.187,0.05,
38356,"transferase activity, transferring phosphorus-containing groups",0.633,0.829,0.758,-0.196,0.1,
39091,plastid,0.633,0.836,0.898,-0.266,0.0,
1866,cytoskeleton organization,0.632,0.803,0.861,-0.229,0.0,
2579,gene expression,0.632,0.758,0.795,-0.163,0.05,
5680,sexual reproduction,0.632,0.691,0.842,-0.211,0.0,
6159,neuron projection,0.632,0.791,0.83,-0.198,0.0,
11309,defense response,0.632,0.858,0.796,-0.226,0.15,
11419,transmembrane transporter activity,0.632,0.797,0.86,-0.228,0.0,
14154,gene expression,0.632,0.758,0.795,-0.162,0.0,
15179,transporter activity,0.632,0.786,0.842,-0.21,0.05,
15606,cell cycle,0.632,0.744,0.852,-0.22,0.0,
15951,cell junction,0.632,0.775,0.76,-0.143,0.45,
16295,cell cycle,0.632,0.744,0.852,-0.22,0.1,
16791,"transferase activity, transferring phosphorus-containing groups",0.632,0.829,0.758,-0.197,0.0,
18225,establishment of localization in cell,0.632,0.738,0.781,-0.149,0.15,
21217,transmembrane transporter activity,0.632,0.797,0.86,-0.228,0.0,
23202,gene expression,0.632,0.758,0.795,-0.163,0.0,
24743,transcription regulator activity,0.632,0.85,0.902,-0.27,0.0,
30082,transcription regulator activity,0.632,0.85,0.902,-0.27,0.0,
30520,chromosome,0.632,0.805,0.82,-0.189,0.0,
30599,endoplasmic reticulum,0.632,0.904,0.947,-0.316,0.0,
31006,transmembrane transporter activity,0.632,0.797,0.86,-0.228,0.0,
32253,gene expression,0.632,0.758,0.795,-0.162,0.2,
32814,transcription regulator activity,0.632,0.85,0.902,-0.27,0.0,
34345,transporter activity,0.632,0.786,0.842,-0.209,0.1,
36086,oxidoreductase activity,0.632,0.811,0.817,-0.185,0.1,
37644,transcription regulator activity,0.632,0.85,0.902,-0.27,0.25,
37998,protein localization,0.632,0.704,0.745,-0.114,0.0,
40462,oxidoreductase activity,0.632,0.811,0.817,-0.184,0.1,
308,Golgi apparatus,0.631,0.852,0.941,-0.311,0.0,
1090,animal organ morphogenesis,0.631,0.803,0.859,-0.228,0.1,
3191,post-embryonic development,0.631,0.715,0.824,-0.192,0.1,
6427,chromosome,0.631,0.805,0.82,-0.189,0.25,
6560,transcription regulator activity,0.631,0.85,0.902,-0.271,0.1,
9241,response to stress,0.631,0.69,0.691,-0.06,0.2,
11143,sexual reproduction,0.631,0.691,0.842,-0.211,0.0,
13539,catalytic complex,0.631,0.646,0.717,-0.086,0.05,
14250,epithelium development,0.631,0.779,0.804,-0.172,0.0,
17991,chromosome,0.631,0.805,0.82,-0.189,0.0,
19741,cell cycle,0.631,0.744,0.852,-0.221,0.0,
21321,hydrolase activity,0.631,0.725,0.815,-0.184,0.1,
21621,synapse,0.631,0.831,0.841,-0.21,0.05,
21762,cytoskeleton organization,0.631,0.803,0.861,-0.23,0.05,
23337,transcription regulator activity,0.631,0.85,0.902,-0.271,0.05,
24031,plastid,0.631,0.836,0.898,-0.268,0.05,
24396,cell cycle,0.631,0.744,0.852,-0.221,0.05,
25188,vesicle,0.631,0.746,0.83,-0.199,0.1,
28348,hydrolase activity,0.631,0.725,0.815,-0.184,0.0,
34160,neuron projection,0.631,0.791,0.83,-0.198,0.1,
35128,transcription regulator activity,0.631,0.85,0.902,-0.271,0.15,
36467,oxidoreductase activity,0.631,0.811,0.817,-0.186,0.2,
36592,neuron projection,0.631,0.791,0.83,-0.199,0.15,
37255,cytoskeleton organization,0.631,0.803,0.861,-0.23,0.05,
39664,catalytic complex,0.631,0.646,0.717,-0.087,0.1,
40429,neuron projection,0.631,0.791,0.83,-0.199,0.1,
2044,"transferase activity, transferring phosphorus-containing groups",0.63,0.829,0.758,-0.199,0.05,
3748,chromosome,0.63,0.805,0.82,-0.19,0.05,
5115,catalytic complex,0.63,0.646,0.717,-0.087,0.0,
6691,gene expression,0.63,0.758,0.795,-0.165,0.2,
12798,transmembrane transporter activity,0.63,0.797,0.86,-0.23,0.05,
12876,plastid,0.63,0.836,0.898,-0.269,0.0,
16049,transmembrane transporter activity,0.63,0.797,0.86,-0.23,0.05,
17505,molecular function regulator activity,0.63,0.639,0.778,-0.148,0.0,
18495,defense response to other organism,0.63,0.863,0.774,-0.233,0.05,
20961,"transferase activity, transferring phosphorus-containing groups",0.63,0.829,0.758,-0.199,0.25,
24438,response to biotic stimulus,0.63,0.826,0.785,-0.197,0.05,
27310,oxidoreductase activity,0.63,0.811,0.817,-0.187,0.1,
29601,tissue development,0.63,0.735,0.805,-0.175,0.05,
30149,cytoplasmic vesicle,0.63,0.765,0.797,-0.167,0.0,
32159,cell cycle,0.63,0.744,0.852,-0.222,0.05,
33039,endoplasmic reticulum,0.63,0.904,0.947,-0.317,0.05,
34277,chromosome,0.63,0.805,0.82,-0.19,0.05,
34598,response to hormone,0.63,0.777,0.806,-0.176,0.0,
35559,oxidoreductase activity,0.63,0.811,0.817,-0.187,0.05,
36092,"transferase activity, transferring phosphorus-containing groups",0.63,0.829,0.758,-0.199,0.0,
36651,protein localization,0.63,0.704,0.745,-0.115,0.0,
4084,oxidoreductase activity,0.629,0.811,0.817,-0.188,0.0,
4949,oxidoreductase activity,0.629,0.811,0.817,-0.188,0.0,
6695,microtubule cytoskeleton,0.629,0.804,0.905,-0.276,0.0,
8196,signal transduction,0.629,0.776,0.775,-0.146,0.0,
9476,neuron differentiation,0.629,0.862,0.855,-0.233,0.05,
14103,"transferase activity, transferring phosphorus-containing groups",0.629,0.829,0.758,-0.2,0.0,
15290,molecular function regulator activity,0.629,0.639,0.778,-0.149,0.05,
16039,signal transduction,0.629,0.776,0.775,-0.147,0.0,
16314,signal transduction,0.629,0.776,0.775,-0.146,0.15,
16635,chromosome,0.629,0.805,0.82,-0.191,0.2,
24810,transmembrane transporter activity,0.629,0.797,0.86,-0.231,0.0,
26056,epithelium development,0.629,0.779,0.804,-0.175,0.0,
28512,transmembrane transporter activity,0.629,0.797,0.86,-0.231,0.0,
29683,molecular function regulator activity,0.629,0.639,0.778,-0.148,0.0,
30704,transcription regulator activity,0.629,0.85,0.902,-0.273,0.2,
37106,transcription regulator activity,0.629,0.85,0.902,-0.273,0.0,
37860,molecular function regulator activity,0.629,0.639,0.778,-0.148,0.0,
1364,cell motility,0.628,0.815,0.744,-0.187,0.15,
2203,oxidoreductase activity,0.628,0.811,0.817,-0.188,0.2,
2212,chromosome,0.628,0.805,0.82,-0.192,0.25,
10333,neuron differentiation,0.628,0.862,0.855,-0.234,0.0,
11350,oxidoreductase activity,0.628,0.811,0.817,-0.189,0.2,
11618,Golgi apparatus,0.628,0.852,0.941,-0.313,0.1,
13844,Golgi apparatus,0.628,0.852,0.941,-0.313,0.1,
14854,oxidoreductase activity,0.628,0.811,0.817,-0.189,0.2,
16991,plastid,0.628,0.836,0.898,-0.271,0.0,
19643,neuron projection,0.628,0.791,0.83,-0.202,0.0,
22368,"transferase activity, transferring phosphorus-containing groups",0.628,0.829,0.758,-0.201,0.05,
23864,transcription regulator activity,0.628,0.85,0.902,-0.274,0.05,
25019,chromosome,0.628,0.805,0.82,-0.193,0.0,
25470,oxidoreductase activity,0.628,0.811,0.817,-0.189,0.0,
27490,generation of neurons,0.628,0.859,0.849,-0.231,0.0,
28302,endoplasmic reticulum,0.628,0.904,0.947,-0.319,0.0,
29477,synapse,0.628,0.831,0.841,-0.213,0.05,
