feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
7258,oxidoreductase activity,0.632,0.864,0.865,-0.233,0.0,
7791,cell cycle,0.632,0.69,0.794,-0.162,0.1,
9079,cell cycle,0.632,0.69,0.794,-0.162,0.2,
10690,neuron projection,0.632,0.832,0.852,-0.22,0.1,
10834,neuron projection,0.632,0.832,0.852,-0.22,0.05,
11173,cell cycle,0.632,0.69,0.794,-0.162,0.0,
11291,transcription regulator activity,0.632,0.837,0.867,-0.235,0.0,
12225,hydrolase activity,0.632,0.805,0.817,-0.185,0.0,
13788,transmembrane transporter activity,0.632,0.81,0.859,-0.227,0.0,
15009,plastid,0.632,0.801,0.886,-0.254,0.0,
16158,mitochondrion,0.632,0.729,0.878,-0.246,0.0,
16234,microtubule cytoskeleton,0.632,0.811,0.815,-0.183,0.05,
17581,"transferase activity, transferring phosphorus-containing groups",0.632,0.784,0.843,-0.21,0.05,
17704,"transferase activity, transferring phosphorus-containing groups",0.632,0.784,0.843,-0.211,0.0,
20010,oxidoreductase activity,0.632,0.864,0.865,-0.233,0.35,
23835,oxidoreductase activity,0.632,0.864,0.865,-0.233,0.05,
23978,oxidoreductase activity,0.632,0.864,0.865,-0.233,0.15,
25124,plastid,0.632,0.801,0.886,-0.254,0.0,
25753,chromosome,0.632,0.732,0.87,-0.238,0.0,
27313,transcription regulator activity,0.632,0.837,0.867,-0.235,0.0,
28596,neuron projection,0.632,0.832,0.852,-0.22,0.05,
31460,oxidoreductase activity,0.632,0.864,0.865,-0.233,0.45,
33695,signal transduction,0.632,0.76,0.737,-0.128,0.1,
35423,transmembrane transporter activity,0.632,0.81,0.859,-0.227,0.15,
38632,hydrolase activity,0.632,0.805,0.817,-0.185,0.15,
2931,microtubule cytoskeleton,0.631,0.811,0.815,-0.184,0.3,
3250,cytoskeleton,0.631,0.71,0.816,-0.185,0.0,
3285,transporter activity,0.631,0.8,0.841,-0.21,0.0,
3848,cytoplasmic vesicle,0.631,0.812,0.824,-0.193,0.0,
10268,chromosome,0.631,0.732,0.87,-0.239,0.2,
13617,neuron projection,0.631,0.832,0.852,-0.221,0.0,
13840,catalytic complex,0.631,0.645,0.777,-0.147,0.05,
15582,transcription regulator activity,0.631,0.837,0.867,-0.236,0.0,
16144,transferase activity,0.631,0.768,0.733,-0.137,0.25,
17387,oxidoreductase activity,0.631,0.864,0.865,-0.234,0.0,
18350,neuron differentiation,0.631,0.847,0.778,-0.216,0.0,
18839,oxidoreductase activity,0.631,0.864,0.865,-0.234,0.1,
19504,neuron projection,0.631,0.832,0.852,-0.221,0.1,
20709,transmembrane transporter activity,0.631,0.81,0.859,-0.229,0.0,
20812,oxidoreductase activity,0.631,0.864,0.865,-0.234,0.15,
21793,transporter activity,0.631,0.8,0.841,-0.209,0.05,
22106,signaling,0.631,0.747,0.73,-0.116,0.25,
23052,"transferase activity, transferring phosphorus-containing groups",0.631,0.784,0.843,-0.212,0.05,
23542,oxidoreductase activity,0.631,0.864,0.865,-0.234,0.3,
24133,vacuole,0.631,0.77,0.81,-0.178,0.0,
25019,oxidoreductase activity,0.631,0.864,0.865,-0.234,0.1,
25312,"transferase activity, transferring phosphorus-containing groups",0.631,0.784,0.843,-0.212,0.05,
26110,oxidoreductase activity,0.631,0.864,0.865,-0.234,0.05,
26321,oxidoreductase activity,0.631,0.864,0.865,-0.234,0.15,
31191,defense response to other organism,0.631,0.752,0.756,-0.125,0.0,
37659,cell cycle,0.631,0.69,0.794,-0.163,0.0,
37677,"transferase activity, transferring phosphorus-containing groups",0.631,0.784,0.843,-0.212,0.0,
38484,oxidoreductase activity,0.631,0.864,0.865,-0.234,0.0,
40195,oxidoreductase activity,0.631,0.864,0.865,-0.234,0.0,
749,plastid,0.63,0.801,0.886,-0.256,0.0,
935,gene expression,0.63,0.683,0.707,-0.077,0.0,
2128,neuron differentiation,0.63,0.847,0.778,-0.217,0.15,
2211,transmembrane transporter activity,0.63,0.81,0.859,-0.229,0.0,
9357,chromosome,0.63,0.732,0.87,-0.24,0.05,
12318,oxidoreductase activity,0.63,0.864,0.865,-0.235,0.05,
13595,neuron projection,0.63,0.832,0.852,-0.222,0.05,
15051,transcription regulator activity,0.63,0.837,0.867,-0.237,0.0,
15350,microtubule cytoskeleton,0.63,0.811,0.815,-0.185,0.2,
16458,chromosome,0.63,0.732,0.87,-0.239,0.05,
21049,signal transduction,0.63,0.76,0.737,-0.129,0.3,
21219,response to endogenous stimulus,0.63,0.726,0.782,-0.152,0.0,
21399,transcription regulator activity,0.63,0.837,0.867,-0.237,0.05,
25149,oxidoreductase activity,0.63,0.864,0.865,-0.235,0.05,
25375,transcription regulator activity,0.63,0.837,0.867,-0.237,0.05,
30342,transmembrane transporter activity,0.63,0.81,0.859,-0.229,0.0,
30700,transcription regulator activity,0.63,0.837,0.867,-0.237,0.05,
32125,Golgi apparatus,0.63,0.796,0.944,-0.313,0.0,
32729,oxidoreductase activity,0.63,0.864,0.865,-0.235,0.05,
35683,establishment of localization in cell,0.63,0.752,0.748,-0.122,0.1,
37402,neuron projection,0.63,0.832,0.852,-0.222,0.1,
38279,transcription regulator activity,0.63,0.837,0.867,-0.237,0.0,
40318,transmembrane transporter activity,0.63,0.81,0.859,-0.229,0.0,
40937,epithelium development,0.63,0.759,0.782,-0.152,0.0,
1568,hydrolase activity,0.629,0.805,0.817,-0.188,0.05,
3000,oxidoreductase activity,0.629,0.864,0.865,-0.236,0.05,
3325,"transferase activity, transferring phosphorus-containing groups",0.629,0.784,0.843,-0.214,0.0,
4398,cell projection organization,0.629,0.852,0.796,-0.223,0.1,
7604,epithelium development,0.629,0.759,0.782,-0.153,0.05,
7837,"transferase activity, transferring phosphorus-containing groups",0.629,0.784,0.843,-0.214,0.05,
8628,catalytic complex,0.629,0.645,0.777,-0.148,0.05,
9101,plastid,0.629,0.801,0.886,-0.256,0.0,
9702,signal transduction,0.629,0.76,0.737,-0.131,0.15,
14160,"transferase activity, transferring phosphorus-containing groups",0.629,0.784,0.843,-0.214,0.0,
15116,"transferase activity, transferring phosphorus-containing groups",0.629,0.784,0.843,-0.213,0.05,
16447,"transferase activity, transferring phosphorus-containing groups",0.629,0.784,0.843,-0.214,0.0,
16477,transcription regulator activity,0.629,0.837,0.867,-0.238,0.15,
17089,transcription regulator activity,0.629,0.837,0.867,-0.238,0.0,
17132,gene expression,0.629,0.683,0.707,-0.078,0.1,
18561,defense response to other organism,0.629,0.752,0.756,-0.126,0.2,
21159,synapse,0.629,0.781,0.875,-0.246,0.0,
22714,oxidoreductase activity,0.629,0.864,0.865,-0.236,0.05,
22834,cytoplasmic vesicle,0.629,0.812,0.824,-0.195,0.3,
23895,"transferase activity, transferring phosphorus-containing groups",0.629,0.784,0.843,-0.213,0.05,
24315,neuron projection,0.629,0.832,0.852,-0.223,0.05,
24972,cytoskeleton organization,0.629,0.828,0.842,-0.213,0.05,
26122,oxidoreductase activity,0.629,0.864,0.865,-0.237,0.2,
27003,endoplasmic reticulum,0.629,0.887,0.964,-0.336,0.0,
29865,signal transduction,0.629,0.76,0.737,-0.131,0.05,
31096,animal organ morphogenesis,0.629,0.79,0.864,-0.235,0.05,
31154,signal transduction,0.629,0.76,0.737,-0.131,0.15,
31667,"transferase activity, transferring phosphorus-containing groups",0.629,0.784,0.843,-0.214,0.05,
31863,nervous system development,0.629,0.781,0.824,-0.195,0.05,
32926,nucleoplasm,0.629,0.777,0.88,-0.252,0.0,
33107,oxidoreductase activity,0.629,0.864,0.865,-0.236,0.0,
34832,transferase activity,0.629,0.768,0.733,-0.139,0.15,
35906,chromosome,0.629,0.732,0.87,-0.241,0.0,
36082,chromosome,0.629,0.732,0.87,-0.241,0.0,
37505,chromosome,0.629,0.732,0.87,-0.24,0.1,
37578,animal organ morphogenesis,0.629,0.79,0.864,-0.235,0.0,
40422,oxidoreductase activity,0.629,0.864,0.865,-0.237,0.65,
40606,oxidoreductase activity,0.629,0.864,0.865,-0.236,0.0,
40916,synapse,0.629,0.781,0.875,-0.245,0.0,
1281,vesicle,0.628,0.791,0.805,-0.178,0.0,
1511,response to endogenous stimulus,0.628,0.726,0.782,-0.154,0.15,
2103,response to endogenous stimulus,0.628,0.726,0.782,-0.154,0.1,
3704,oxidoreductase activity,0.628,0.864,0.865,-0.237,0.0,
7319,synapse,0.628,0.781,0.875,-0.247,0.05,
8180,"transferase activity, transferring phosphorus-containing groups",0.628,0.784,0.843,-0.215,0.05,
14168,chromosome,0.628,0.732,0.87,-0.242,0.0,
14457,"transferase activity, transferring phosphorus-containing groups",0.628,0.784,0.843,-0.215,0.2,
17883,neurogenesis,0.628,0.814,0.751,-0.186,0.05,
20057,gene expression,0.628,0.683,0.707,-0.079,0.0,
20637,response to endogenous stimulus,0.628,0.726,0.782,-0.154,0.1,
29243,defense response to other organism,0.628,0.752,0.756,-0.128,0.0,
29619,signal transduction,0.628,0.76,0.737,-0.132,0.05,
34064,molecular function regulator activity,0.628,0.739,0.66,-0.111,0.0,
35216,neuron projection,0.628,0.832,0.852,-0.224,0.15,
35938,oxidoreductase activity,0.628,0.864,0.865,-0.238,0.05,
36448,"transferase activity, transferring phosphorus-containing groups",0.628,0.784,0.843,-0.215,0.1,
37760,cytoplasmic vesicle,0.628,0.812,0.824,-0.195,0.05,
39442,neuron projection,0.628,0.832,0.852,-0.224,0.05,
39477,oxidoreductase activity,0.628,0.864,0.865,-0.237,0.0,
1179,establishment of localization in cell,0.627,0.752,0.748,-0.126,0.1,
1816,oxidoreductase activity,0.627,0.864,0.865,-0.238,0.05,
2882,cell junction,0.627,0.796,0.832,-0.205,0.5,
4157,epithelium development,0.627,0.759,0.782,-0.155,0.1,
4371,molecular function regulator activity,0.627,0.739,0.66,-0.112,0.05,
4788,transcription regulator activity,0.627,0.837,0.867,-0.24,0.05,
5557,synapse,0.627,0.781,0.875,-0.248,0.05,
5826,oxidoreductase activity,0.627,0.864,0.865,-0.238,0.0,
6756,molecular function regulator activity,0.627,0.739,0.66,-0.113,0.0,
12724,animal organ morphogenesis,0.627,0.79,0.864,-0.237,0.1,
13258,vacuole,0.627,0.77,0.81,-0.182,0.05,
15578,oxidoreductase activity,0.627,0.864,0.865,-0.238,0.1,
16562,transporter activity,0.627,0.8,0.841,-0.213,0.1,
20201,chromosome,0.627,0.732,0.87,-0.243,0.0,
22461,oxidoreductase activity,0.627,0.864,0.865,-0.238,0.1,
24623,protein localization,0.627,0.743,0.762,-0.135,0.1,
25095,transferase activity,0.627,0.768,0.733,-0.141,0.1,
25237,cytoskeleton organization,0.627,0.828,0.842,-0.215,0.0,
25428,transmembrane transporter activity,0.627,0.81,0.859,-0.232,0.0,
26324,epithelium development,0.627,0.759,0.782,-0.155,0.05,
27716,signal transduction,0.627,0.76,0.737,-0.133,0.1,
27732,catalytic complex,0.627,0.645,0.777,-0.15,0.05,
31215,cell motility,0.627,0.813,0.758,-0.186,0.05,
32120,transferase activity,0.627,0.768,0.733,-0.141,0.0,
33503,transferase activity,0.627,0.768,0.733,-0.141,0.1,
34534,transcription regulator activity,0.627,0.837,0.867,-0.24,0.0,
35354,microtubule cytoskeleton,0.627,0.811,0.815,-0.188,0.0,
36223,catalytic complex,0.627,0.645,0.777,-0.151,0.05,
37192,oxidoreductase activity,0.627,0.864,0.865,-0.239,0.15,
39224,transporter activity,0.627,0.8,0.841,-0.214,0.0,
40025,neuron projection,0.627,0.832,0.852,-0.225,0.05,
40261,Golgi apparatus,0.627,0.796,0.944,-0.316,0.0,
40571,synapse,0.627,0.781,0.875,-0.247,0.1,
314,transcription regulator activity,0.626,0.837,0.867,-0.241,0.05,
981,hydrolase activity,0.626,0.805,0.817,-0.191,0.0,
1244,response to hormone,0.626,0.738,0.745,-0.119,0.15,
1714,oxidoreductase activity,0.626,0.864,0.865,-0.239,0.0,
5217,"transferase activity, transferring phosphorus-containing groups",0.626,0.784,0.843,-0.217,0.05,
5296,transcription regulator activity,0.626,0.837,0.867,-0.241,0.05,
7344,Golgi apparatus,0.626,0.796,0.944,-0.318,0.05,
7436,oxidoreductase activity,0.626,0.864,0.865,-0.239,0.1,
10731,neuron projection,0.626,0.832,0.852,-0.226,0.0,
10769,transcription regulator activity,0.626,0.837,0.867,-0.241,0.0,
11897,transmembrane transporter activity,0.626,0.81,0.859,-0.233,0.0,
12292,catalytic complex,0.626,0.645,0.777,-0.151,0.05,
13602,synapse,0.626,0.781,0.875,-0.249,0.0,
14165,cell projection organization,0.626,0.852,0.796,-0.227,0.1,
15242,oxidoreductase activity,0.626,0.864,0.865,-0.239,0.1,
16391,oxidoreductase activity,0.626,0.864,0.865,-0.239,0.0,
17733,oxidoreductase activity,0.626,0.864,0.865,-0.24,0.0,
18008,transporter activity,0.626,0.8,0.841,-0.215,0.0,
19991,hydrolase activity,0.626,0.805,0.817,-0.191,0.35,
21192,"transferase activity, transferring phosphorus-containing groups",0.626,0.784,0.843,-0.217,0.1,
22604,oxidoreductase activity,0.626,0.864,0.865,-0.239,0.05,
23026,signaling,0.626,0.747,0.73,-0.12,0.0,
25737,gene expression,0.626,0.683,0.707,-0.081,0.1,
26654,transcription regulator activity,0.626,0.837,0.867,-0.241,0.1,
26666,response to biotic stimulus,0.626,0.734,0.755,-0.129,0.25,
27550,mitochondrion,0.626,0.729,0.878,-0.253,0.2,
27559,cytosol,0.626,0.673,0.812,-0.186,0.45,
28022,cell motility,0.626,0.813,0.758,-0.187,0.05,
28592,transcription regulator activity,0.626,0.837,0.867,-0.241,0.05,
29923,response to hormone,0.626,0.738,0.745,-0.118,0.05,
31451,plastid,0.626,0.801,0.886,-0.26,0.05,
31512,cytoskeleton,0.626,0.71,0.816,-0.19,0.0,
34569,oxidoreductase activity,0.626,0.864,0.865,-0.239,0.0,
34592,synapse,0.626,0.781,0.875,-0.249,0.35,
36556,hydrolase activity,0.626,0.805,0.817,-0.191,0.05,
40640,response to endogenous stimulus,0.626,0.726,0.782,-0.156,0.0,
645,plastid,0.625,0.801,0.886,-0.26,0.0,
1647,"transferase activity, transferring phosphorus-containing groups",0.625,0.784,0.843,-0.217,0.45,
2893,cytoplasmic vesicle,0.625,0.812,0.824,-0.198,0.25,
3946,plastid,0.625,0.801,0.886,-0.261,0.0,
9772,cell motility,0.625,0.813,0.758,-0.187,0.15,
11551,transmembrane transporter activity,0.625,0.81,0.859,-0.234,0.15,
14598,cell motility,0.625,0.813,0.758,-0.188,0.05,
15680,gene expression,0.625,0.683,0.707,-0.082,0.05,
16023,generation of neurons,0.625,0.839,0.76,-0.214,0.0,
17701,gene expression,0.625,0.683,0.707,-0.082,0.0,
19445,cell junction,0.625,0.796,0.832,-0.207,0.1,
20163,transmembrane transporter activity,0.625,0.81,0.859,-0.234,0.05,
21263,plasma membrane bounded cell projection organization,0.625,0.854,0.801,-0.229,0.2,
21701,oxidoreductase activity,0.625,0.864,0.865,-0.241,0.1,
22123,plasma membrane bounded cell projection organization,0.625,0.854,0.801,-0.228,0.05,
27134,neuron projection,0.625,0.832,0.852,-0.227,0.0,
27458,epithelium development,0.625,0.759,0.782,-0.157,0.05,
30838,hydrolase activity,0.625,0.805,0.817,-0.193,0.6,
30864,hydrolase activity,0.625,0.805,0.817,-0.192,0.05,
30922,molecular function regulator activity,0.625,0.739,0.66,-0.115,0.0,
31800,cell cycle,0.625,0.69,0.794,-0.169,0.05,
32313,oxidoreductase activity,0.625,0.864,0.865,-0.241,0.0,
32561,"transferase activity, transferring phosphorus-containing groups",0.625,0.784,0.843,-0.218,0.15,
32950,plastid,0.625,0.801,0.886,-0.261,0.0,
33125,plastid,0.625,0.801,0.886,-0.26,0.0,
34191,signal transduction,0.625,0.76,0.737,-0.135,0.05,
34823,neurogenesis,0.625,0.814,0.751,-0.188,0.1,
37022,oxidoreductase activity,0.625,0.864,0.865,-0.24,0.2,
38854,transcription regulator activity,0.625,0.837,0.867,-0.242,0.05,
39073,plastid,0.625,0.801,0.886,-0.26,0.3,
39915,oxidoreductase activity,0.625,0.864,0.865,-0.24,0.15,
1341,transferase activity,0.624,0.768,0.733,-0.145,0.1,
1898,cytoskeleton organization,0.624,0.828,0.842,-0.218,0.05,
1923,"transferase activity, transferring phosphorus-containing groups",0.624,0.784,0.843,-0.218,0.0,
2794,transmembrane transporter activity,0.624,0.81,0.859,-0.235,0.0,
6427,"transferase activity, transferring phosphorus-containing groups",0.624,0.784,0.843,-0.218,0.05,
8298,transferase activity,0.624,0.768,0.733,-0.144,0.4,
9007,molecular function regulator activity,0.624,0.739,0.66,-0.116,0.05,
10836,oxidoreductase activity,0.624,0.864,0.865,-0.241,0.0,
11458,cell junction,0.624,0.796,0.832,-0.208,0.0,
14613,hydrolase activity,0.624,0.805,0.817,-0.193,0.05,
19921,sexual reproduction,0.624,0.74,0.738,-0.116,0.4,
20701,"transferase activity, transferring phosphorus-containing groups",0.624,0.784,0.843,-0.219,0.0,
21321,chromosome,0.624,0.732,0.87,-0.245,0.0,
21594,transcription regulator activity,0.624,0.837,0.867,-0.243,0.0,
22062,neuron projection,0.624,0.832,0.852,-0.228,0.0,
23530,Golgi apparatus,0.624,0.796,0.944,-0.32,0.5,
25649,response to abiotic stimulus,0.624,0.757,0.775,-0.151,0.1,
25991,"transferase activity, transferring phosphorus-containing groups",0.624,0.784,0.843,-0.219,0.1,
31760,oxidoreductase activity,0.624,0.864,0.865,-0.241,0.3,
33960,transcription regulator activity,0.624,0.837,0.867,-0.243,0.0,
34305,synapse,0.624,0.781,0.875,-0.251,0.0,
34724,synapse,0.624,0.781,0.875,-0.251,0.05,
35937,oxidoreductase activity,0.624,0.864,0.865,-0.241,0.0,
38881,signaling,0.624,0.747,0.73,-0.122,0.0,
39887,"transferase activity, transferring phosphorus-containing groups",0.624,0.784,0.843,-0.219,0.05,
40852,nucleoplasm,0.624,0.777,0.88,-0.256,0.1,
73,transmembrane transporter activity,0.623,0.81,0.859,-0.236,0.0,
2995,cytoplasmic vesicle,0.623,0.812,0.824,-0.201,0.1,
5088,molecular function regulator activity,0.623,0.739,0.66,-0.117,0.2,
5600,signal transduction,0.623,0.76,0.737,-0.137,0.1,
6598,protein localization,0.623,0.743,0.762,-0.139,0.0,
7891,molecular function regulator activity,0.623,0.739,0.66,-0.116,0.15,
8962,"transferase activity, transferring phosphorus-containing groups",0.623,0.784,0.843,-0.22,0.0,
14004,cell cycle,0.623,0.69,0.794,-0.171,0.05,
17003,plastid,0.623,0.801,0.886,-0.263,0.05,
17855,oxidoreductase activity,0.623,0.864,0.865,-0.242,0.0,
18010,molecular function regulator activity,0.623,0.739,0.66,-0.117,0.0,
18118,response to stress,0.623,0.704,0.727,-0.104,0.15,
19900,transferase activity,0.623,0.768,0.733,-0.145,0.45,
20209,gene expression,0.623,0.683,0.707,-0.084,0.2,
20396,oxidoreductase activity,0.623,0.864,0.865,-0.242,0.05,
20724,synapse,0.623,0.781,0.875,-0.251,0.05,
23289,cell cycle,0.623,0.69,0.794,-0.171,0.0,
24160,transcription regulator activity,0.623,0.837,0.867,-0.244,0.0,
24364,transmembrane transporter activity,0.623,0.81,0.859,-0.236,0.1,
24419,Golgi apparatus,0.623,0.796,0.944,-0.321,0.1,
24470,embryo development,0.623,0.774,0.815,-0.192,0.5,
24998,"transferase activity, transferring phosphorus-containing groups",0.623,0.784,0.843,-0.22,0.2,
25322,signal transduction,0.623,0.76,0.737,-0.137,0.4,
26157,cell cycle,0.623,0.69,0.794,-0.171,0.0,
27213,oxidoreductase activity,0.623,0.864,0.865,-0.243,0.05,
31264,nucleoplasm,0.623,0.777,0.88,-0.257,0.0,
32053,establishment of localization in cell,0.623,0.752,0.748,-0.129,0.25,
33100,oxidoreductase activity,0.623,0.864,0.865,-0.243,0.0,
33157,animal organ morphogenesis,0.623,0.79,0.864,-0.241,0.1,
33199,cell cycle,0.623,0.69,0.794,-0.171,0.0,
33233,oxidoreductase activity,0.623,0.864,0.865,-0.242,0.05,
34672,oxidoreductase activity,0.623,0.864,0.865,-0.242,0.05,
35425,signal transduction,0.623,0.76,0.737,-0.137,0.2,
37053,neuron projection,0.623,0.832,0.852,-0.229,0.0,
37244,"transferase activity, transferring phosphorus-containing groups",0.623,0.784,0.843,-0.22,0.0,
38577,gene expression,0.623,0.683,0.707,-0.084,0.05,
38852,molecular function regulator activity,0.623,0.739,0.66,-0.116,0.05,
39733,transmembrane transporter activity,0.623,0.81,0.859,-0.236,0.15,
39957,hydrolase activity,0.623,0.805,0.817,-0.194,0.0,
151,nitrogen compound transport,0.622,0.744,0.742,-0.121,0.1,
1008,neuron differentiation,0.622,0.847,0.778,-0.225,0.1,
1248,synapse,0.622,0.781,0.875,-0.253,0.0,
4931,generation of neurons,0.622,0.839,0.76,-0.218,0.0,
5064,plasma membrane bounded cell projection organization,0.622,0.854,0.801,-0.232,0.0,
6398,protein localization,0.622,0.743,0.762,-0.14,0.0,
8326,neuron differentiation,0.622,0.847,0.778,-0.225,0.0,
9334,plastid,0.622,0.801,0.886,-0.264,0.0,
10792,transcription regulator activity,0.622,0.837,0.867,-0.245,0.0,
12213,animal organ morphogenesis,0.622,0.79,0.864,-0.242,0.0,
12503,oxidoreductase activity,0.622,0.864,0.865,-0.243,0.0,
