feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
27484,animal organ morphogenesis,0.656,0.737,0.881,-0.225,0.35,
27714,cell surface receptor signaling pathway,0.656,0.782,0.846,-0.19,0.1,
29097,transcription regulator activity,0.656,0.852,0.918,-0.262,0.0,
29253,cell surface receptor signaling pathway,0.656,0.782,0.846,-0.189,0.25,
33002,chromosome,0.656,0.778,0.844,-0.187,0.0,
33886,nucleoplasm,0.656,0.764,0.9,-0.245,0.05,
37801,oxidoreductase activity,0.656,0.862,0.9,-0.243,0.0,
37812,transcription regulator activity,0.656,0.852,0.918,-0.262,0.45,
40052,post-embryonic development,0.656,0.801,0.819,-0.163,0.05,
2012,synapse,0.655,0.827,0.897,-0.242,0.0,
3568,plasma membrane region,0.655,0.755,0.826,-0.171,0.05,
4240,transcription regulator activity,0.655,0.852,0.918,-0.263,0.1,
5034,kinase activity,0.655,0.808,0.83,-0.175,0.0,
5500,kinase activity,0.655,0.808,0.83,-0.175,0.05,
6429,transmembrane transporter activity,0.655,0.9,0.937,-0.283,0.0,
8102,catalytic complex,0.655,0.717,0.719,-0.064,0.05,
10805,oxidoreductase activity,0.655,0.862,0.9,-0.245,0.0,
11582,defense response,0.655,0.853,0.833,-0.197,0.55,
13665,cytoskeleton,0.655,0.832,0.884,-0.23,0.2,
14869,transcription regulator activity,0.655,0.852,0.918,-0.263,0.2,
16110,synapse,0.655,0.827,0.897,-0.242,0.05,
16700,neuron projection,0.655,0.797,0.894,-0.239,0.2,
17449,oxidoreductase activity,0.655,0.862,0.9,-0.245,0.0,
20937,transporter activity,0.655,0.892,0.92,-0.265,0.0,
21411,microtubule cytoskeleton,0.655,0.902,0.918,-0.263,0.05,
23504,defense response,0.655,0.853,0.833,-0.198,0.1,
24082,Golgi apparatus,0.655,0.831,0.935,-0.28,0.0,
24480,transporter activity,0.655,0.892,0.92,-0.265,0.05,
25373,kinase activity,0.655,0.808,0.83,-0.174,0.0,
25589,cell surface receptor signaling pathway,0.655,0.782,0.846,-0.191,0.05,
27034,"transferase activity, transferring phosphorus-containing groups",0.655,0.767,0.814,-0.159,0.05,
27244,chromosome,0.655,0.778,0.844,-0.189,0.05,
31629,Golgi apparatus,0.655,0.831,0.935,-0.28,0.05,
32297,oxidoreductase activity,0.655,0.862,0.9,-0.245,0.15,
34010,oxidoreductase activity,0.655,0.862,0.9,-0.245,0.1,
34771,external encapsulating structure,0.655,0.792,0.809,-0.154,0.0,
36794,kinase activity,0.655,0.808,0.83,-0.175,0.0,
554,transcription regulator activity,0.654,0.852,0.918,-0.264,0.0,
5236,embryo development,0.654,0.724,0.811,-0.157,0.0,
5758,cell cycle,0.654,0.808,0.905,-0.252,0.1,
6081,cell surface receptor signaling pathway,0.654,0.782,0.846,-0.191,0.0,
6251,endoplasmic reticulum,0.654,0.952,0.952,-0.298,0.05,
9320,cell surface receptor signaling pathway,0.654,0.782,0.846,-0.192,0.15,
10667,oxidoreductase activity,0.654,0.862,0.9,-0.245,0.2,
12355,transcription regulator activity,0.654,0.852,0.918,-0.264,0.1,
12818,transferase activity,0.654,0.73,0.799,-0.146,0.0,
15669,oxidoreductase activity,0.654,0.862,0.9,-0.245,0.1,
16186,nuclear lumen,0.654,0.757,0.876,-0.222,0.1,
16532,transcription regulator activity,0.654,0.852,0.918,-0.264,0.0,
17403,cell surface receptor signaling pathway,0.654,0.782,0.846,-0.191,0.05,
17626,chromosome,0.654,0.778,0.844,-0.19,0.05,
17681,cell surface receptor signaling pathway,0.654,0.782,0.846,-0.191,0.05,
17826,cell surface receptor signaling pathway,0.654,0.782,0.846,-0.192,0.2,
18532,cytoplasmic vesicle,0.654,0.756,0.872,-0.217,0.05,
18668,endoplasmic reticulum,0.654,0.952,0.952,-0.297,0.1,
20338,transmembrane transporter activity,0.654,0.9,0.937,-0.284,0.0,
20911,chromosome,0.654,0.778,0.844,-0.19,0.15,
21064,transmembrane transporter activity,0.654,0.9,0.937,-0.283,0.05,
22896,endoplasmic reticulum,0.654,0.952,0.952,-0.298,0.15,
24053,establishment of localization in cell,0.654,0.767,0.813,-0.159,0.0,
25008,kinase activity,0.654,0.808,0.83,-0.176,0.0,
25343,chromosome,0.654,0.778,0.844,-0.19,0.0,
26462,catalytic complex,0.654,0.717,0.719,-0.064,0.4,
26689,kinase activity,0.654,0.808,0.83,-0.176,0.15,
27959,oxidoreductase activity,0.654,0.862,0.9,-0.246,0.15,
28493,kinase activity,0.654,0.808,0.83,-0.176,0.0,
29921,transmembrane transporter activity,0.654,0.9,0.937,-0.283,0.05,
31077,cytosol,0.654,0.736,0.827,-0.173,0.4,
31506,plasma membrane region,0.654,0.755,0.826,-0.171,0.0,
31512,transferase activity,0.654,0.73,0.799,-0.145,0.35,
31570,oxidoreductase activity,0.654,0.862,0.9,-0.245,0.2,
32369,oxidoreductase activity,0.654,0.862,0.9,-0.246,0.0,
32581,transcription regulator activity,0.654,0.852,0.918,-0.264,0.05,
33735,chromosome,0.654,0.778,0.844,-0.19,0.1,
34250,animal organ morphogenesis,0.654,0.737,0.881,-0.226,0.0,
34258,cell surface receptor signaling pathway,0.654,0.782,0.846,-0.191,0.2,
34856,catalytic complex,0.654,0.717,0.719,-0.065,0.05,
36909,molecular function regulator activity,0.654,0.661,0.771,-0.118,0.0,
38527,oxidoreductase activity,0.654,0.862,0.9,-0.246,0.1,
38856,kinase activity,0.654,0.808,0.83,-0.176,0.0,
39249,transcription regulator activity,0.654,0.852,0.918,-0.264,0.1,
389,cell cycle,0.653,0.808,0.905,-0.252,0.1,
1836,kinase activity,0.653,0.808,0.83,-0.176,0.0,
2580,transcription regulator activity,0.653,0.852,0.918,-0.265,0.0,
4319,microtubule cytoskeleton,0.653,0.902,0.918,-0.265,0.0,
4660,cell surface receptor signaling pathway,0.653,0.782,0.846,-0.192,0.15,
5084,cytosol,0.653,0.736,0.827,-0.174,0.25,
5209,plasma membrane bounded cell projection organization,0.653,0.904,0.813,-0.25,0.0,
6647,kinase activity,0.653,0.808,0.83,-0.177,0.0,
7148,"transferase activity, transferring phosphorus-containing groups",0.653,0.767,0.814,-0.161,0.0,
8014,endoplasmic reticulum,0.653,0.952,0.952,-0.299,0.0,
8367,plasma membrane region,0.653,0.755,0.826,-0.173,0.2,
10217,cell surface receptor signaling pathway,0.653,0.782,0.846,-0.193,0.05,
12862,oxidoreductase activity,0.653,0.862,0.9,-0.247,0.1,
13427,kinase activity,0.653,0.808,0.83,-0.177,0.05,
15800,response to endogenous stimulus,0.653,0.758,0.775,-0.121,0.1,
16781,microtubule cytoskeleton,0.653,0.902,0.918,-0.265,0.05,
17085,cell surface receptor signaling pathway,0.653,0.782,0.846,-0.192,0.0,
17241,establishment of localization in cell,0.653,0.767,0.813,-0.16,0.1,
18558,transporter activity,0.653,0.892,0.92,-0.267,0.0,
20002,kinase activity,0.653,0.808,0.83,-0.177,0.05,
20980,external encapsulating structure,0.653,0.792,0.809,-0.155,0.0,
21371,envelope,0.653,0.662,0.763,-0.111,0.05,
25615,gene expression,0.653,0.747,0.764,-0.111,0.1,
29972,oxidoreductase activity,0.653,0.862,0.9,-0.247,0.1,
32561,catalytic complex,0.653,0.717,0.719,-0.066,0.05,
32574,oxidoreductase activity,0.653,0.862,0.9,-0.247,0.35,
34447,cytoskeleton,0.653,0.832,0.884,-0.232,0.15,
34605,envelope,0.653,0.662,0.763,-0.11,0.15,
36946,oxidoreductase activity,0.653,0.862,0.9,-0.247,0.15,
39641,response to oxygen-containing compound,0.653,0.735,0.793,-0.14,0.0,
40103,mitochondrion,0.653,0.779,0.826,-0.173,0.0,
3668,oxidoreductase activity,0.652,0.862,0.9,-0.248,0.05,
3871,oxidoreductase activity,0.652,0.862,0.9,-0.248,0.05,
4525,plasma membrane bounded cell projection organization,0.652,0.904,0.813,-0.251,0.15,
4647,establishment of localization in cell,0.652,0.767,0.813,-0.16,0.1,
5463,cell surface receptor signaling pathway,0.652,0.782,0.846,-0.193,0.0,
6143,transcription regulator activity,0.652,0.852,0.918,-0.267,0.05,
7075,cell surface receptor signaling pathway,0.652,0.782,0.846,-0.194,0.0,
12063,cell surface receptor signaling pathway,0.652,0.782,0.846,-0.194,0.2,
14837,transferase activity,0.652,0.73,0.799,-0.147,0.4,
15988,protein localization,0.652,0.662,0.794,-0.142,0.0,
16219,sexual reproduction,0.652,0.696,0.753,-0.101,0.35,
16674,cell junction,0.652,0.737,0.794,-0.142,0.1,
16934,external encapsulating structure,0.652,0.792,0.809,-0.157,0.75,
18416,transcription regulator activity,0.652,0.852,0.918,-0.266,0.0,
18676,transcription regulator activity,0.652,0.852,0.918,-0.266,0.0,
20435,oxidoreductase activity,0.652,0.862,0.9,-0.248,0.0,
22725,oxidoreductase activity,0.652,0.862,0.9,-0.248,0.1,
23407,synapse,0.652,0.827,0.897,-0.245,0.0,
24317,response to lipid,0.652,0.799,0.811,-0.159,0.05,
25172,kinase activity,0.652,0.808,0.83,-0.178,0.1,
27270,molecular function regulator activity,0.652,0.661,0.771,-0.119,0.0,
27758,catalytic complex,0.652,0.717,0.719,-0.067,0.05,
27996,defense response,0.652,0.853,0.833,-0.201,0.6,
29552,plasma membrane region,0.652,0.755,0.826,-0.174,0.05,
32960,microtubule cytoskeleton,0.652,0.902,0.918,-0.266,0.0,
35101,transmembrane transporter activity,0.652,0.9,0.937,-0.285,0.0,
38420,cytoskeleton,0.652,0.832,0.884,-0.232,0.05,
38769,endoplasmic reticulum,0.652,0.952,0.952,-0.3,0.1,
38928,gene expression,0.652,0.747,0.764,-0.112,0.6,
39687,oxidoreductase activity,0.652,0.862,0.9,-0.248,0.1,
39902,transferase activity,0.652,0.73,0.799,-0.148,0.05,
39937,"transferase activity, transferring phosphorus-containing groups",0.652,0.767,0.814,-0.162,0.05,
40106,response to abiotic stimulus,0.652,0.723,0.778,-0.126,0.1,
877,cell surface receptor signaling pathway,0.651,0.782,0.846,-0.194,0.0,
1807,oxidoreductase activity,0.651,0.862,0.9,-0.248,0.0,
1908,transcription regulator activity,0.651,0.852,0.918,-0.267,0.2,
2628,cell surface receptor signaling pathway,0.651,0.782,0.846,-0.195,0.0,
3601,kinase activity,0.651,0.808,0.83,-0.179,0.05,
6601,transcription regulator activity,0.651,0.852,0.918,-0.268,0.05,
7287,cell surface receptor signaling pathway,0.651,0.782,0.846,-0.195,0.15,
7746,transmembrane transporter activity,0.651,0.9,0.937,-0.286,0.0,
9027,nucleoplasm,0.651,0.764,0.9,-0.25,0.05,
9051,response to hormone,0.651,0.758,0.787,-0.136,0.25,
9360,plasma membrane region,0.651,0.755,0.826,-0.175,0.1,
14806,defense response,0.651,0.853,0.833,-0.202,0.0,
15282,cell surface receptor signaling pathway,0.651,0.782,0.846,-0.195,0.0,
16530,transcription regulator activity,0.651,0.852,0.918,-0.267,0.0,
16641,oxidoreductase activity,0.651,0.862,0.9,-0.249,0.2,
16652,protein localization,0.651,0.662,0.794,-0.144,0.1,
17105,catalytic complex,0.651,0.717,0.719,-0.067,0.05,
18470,epithelium development,0.651,0.719,0.874,-0.222,0.2,
19336,transcription regulator activity,0.651,0.852,0.918,-0.267,0.0,
21122,animal organ morphogenesis,0.651,0.737,0.881,-0.23,0.05,
21818,nucleus,0.651,0.634,0.738,-0.087,0.1,
23079,oxidoreductase activity,0.651,0.862,0.9,-0.249,0.0,
23289,catalytic complex,0.651,0.717,0.719,-0.068,0.1,
24932,synapse,0.651,0.827,0.897,-0.246,0.0,
25294,oxidoreductase activity,0.651,0.862,0.9,-0.249,0.05,
25996,oxidoreductase activity,0.651,0.862,0.9,-0.249,0.0,
27573,plasma membrane bounded cell projection,0.651,0.765,0.768,-0.118,0.05,
28533,transferase activity,0.651,0.73,0.799,-0.148,0.4,
30018,transmembrane transporter activity,0.651,0.9,0.937,-0.286,0.0,
31250,oxidoreductase activity,0.651,0.862,0.9,-0.249,0.0,
33549,cell surface receptor signaling pathway,0.651,0.782,0.846,-0.195,0.05,
34934,transcription regulator activity,0.651,0.852,0.918,-0.267,0.0,
37780,cytoskeleton,0.651,0.832,0.884,-0.233,0.05,
38114,transmembrane transporter activity,0.651,0.9,0.937,-0.287,0.05,
40233,sexual reproduction,0.651,0.696,0.753,-0.102,0.25,
40314,animal organ morphogenesis,0.651,0.737,0.881,-0.23,0.1,
40654,cell surface receptor signaling pathway,0.651,0.782,0.846,-0.195,0.0,
909,transferase activity,0.65,0.73,0.799,-0.149,0.25,
2117,kinase activity,0.65,0.808,0.83,-0.18,0.1,
2793,oxidoreductase activity,0.65,0.862,0.9,-0.25,0.15,
8875,mitochondrion,0.65,0.779,0.826,-0.176,0.35,
9559,signal transduction,0.65,0.749,0.764,-0.114,0.05,
10773,oxidoreductase activity,0.65,0.862,0.9,-0.25,0.1,
12581,transmembrane transporter activity,0.65,0.9,0.937,-0.287,0.15,
13583,transcription regulator activity,0.65,0.852,0.918,-0.268,0.3,
14681,oxidoreductase activity,0.65,0.862,0.9,-0.249,0.0,
16156,kinase activity,0.65,0.808,0.83,-0.18,0.2,
18779,oxidoreductase activity,0.65,0.862,0.9,-0.25,0.0,
19566,transmembrane transporter activity,0.65,0.9,0.937,-0.288,0.0,
20854,"transferase activity, transferring phosphorus-containing groups",0.65,0.767,0.814,-0.165,0.05,
22892,transmembrane transporter activity,0.65,0.9,0.937,-0.288,0.0,
24322,external encapsulating structure,0.65,0.792,0.809,-0.159,0.0,
25429,kinase activity,0.65,0.808,0.83,-0.18,0.0,
27417,transcription regulator activity,0.65,0.852,0.918,-0.268,0.05,
27674,microtubule cytoskeleton,0.65,0.902,0.918,-0.268,0.0,
29286,envelope,0.65,0.662,0.763,-0.114,0.05,
30037,cell projection organization,0.65,0.895,0.808,-0.245,0.0,
34342,microtubule cytoskeleton,0.65,0.902,0.918,-0.267,0.05,
34963,oxidoreductase activity,0.65,0.862,0.9,-0.25,0.1,
36510,response to stress,0.65,0.699,0.748,-0.097,0.65,
37196,oxidoreductase activity,0.65,0.862,0.9,-0.25,0.15,
37366,transcription regulator activity,0.65,0.852,0.918,-0.268,0.0,
37871,cell surface receptor signaling pathway,0.65,0.782,0.846,-0.195,0.0,
40420,"transferase activity, transferring phosphorus-containing groups",0.65,0.767,0.814,-0.164,0.0,
2310,transcription regulator activity,0.649,0.852,0.918,-0.269,0.1,
6215,cytoskeleton,0.649,0.832,0.884,-0.235,0.05,
6415,kinase activity,0.649,0.808,0.83,-0.18,0.0,
8052,cell surface receptor signaling pathway,0.649,0.782,0.846,-0.197,0.2,
8218,transcription regulator activity,0.649,0.852,0.918,-0.269,0.0,
8628,transmembrane transporter activity,0.649,0.9,0.937,-0.288,0.05,
9440,hydrolase activity,0.649,0.815,0.827,-0.178,0.0,
10205,epithelium development,0.649,0.719,0.874,-0.225,0.05,
12026,embryo development,0.649,0.724,0.811,-0.162,0.15,
13170,transcription regulator activity,0.649,0.852,0.918,-0.269,0.25,
15374,oxidoreductase activity,0.649,0.862,0.9,-0.25,0.05,
15456,cell surface receptor signaling pathway,0.649,0.782,0.846,-0.197,0.05,
15951,Golgi apparatus,0.649,0.831,0.935,-0.286,0.2,
17204,neuron projection,0.649,0.797,0.894,-0.244,0.0,
18395,oxidoreductase activity,0.649,0.862,0.9,-0.251,0.1,
18606,transmembrane transporter activity,0.649,0.9,0.937,-0.288,0.0,
19445,oxidoreductase activity,0.649,0.862,0.9,-0.251,0.05,
21958,neuron projection,0.649,0.797,0.894,-0.244,0.0,
23884,catalytic complex,0.649,0.717,0.719,-0.07,0.4,
25220,cytosol,0.649,0.736,0.827,-0.178,0.15,
28698,response to oxygen-containing compound,0.649,0.735,0.793,-0.144,0.05,
28940,establishment of localization in cell,0.649,0.767,0.813,-0.163,0.2,
29679,oxidoreductase activity,0.649,0.862,0.9,-0.251,0.1,
29701,animal organ morphogenesis,0.649,0.737,0.881,-0.232,0.15,
30926,cell surface receptor signaling pathway,0.649,0.782,0.846,-0.196,0.15,
31130,envelope,0.649,0.662,0.763,-0.114,0.0,
31272,oxidoreductase activity,0.649,0.862,0.9,-0.251,0.0,
31846,external encapsulating structure,0.649,0.792,0.809,-0.16,0.0,
32332,microtubule cytoskeleton,0.649,0.902,0.918,-0.269,0.0,
33339,plasma membrane bounded cell projection,0.649,0.765,0.768,-0.119,0.1,
34124,microtubule cytoskeleton,0.649,0.902,0.918,-0.269,0.0,
34359,gene expression,0.649,0.747,0.764,-0.114,0.05,
34481,transcription regulator activity,0.649,0.852,0.918,-0.269,0.4,
34664,oxidoreductase activity,0.649,0.862,0.9,-0.251,0.0,
35757,oxidoreductase activity,0.649,0.862,0.9,-0.251,0.2,
37913,response to hormone,0.649,0.758,0.787,-0.138,0.05,
40747,cytoplasmic vesicle,0.649,0.756,0.872,-0.223,0.15,
244,oxidoreductase activity,0.648,0.862,0.9,-0.252,0.3,
874,nucleoplasm,0.648,0.764,0.9,-0.252,0.25,
1436,hydrolase activity,0.648,0.815,0.827,-0.179,0.05,
1816,transmembrane transporter activity,0.648,0.9,0.937,-0.289,0.0,
4688,transferase activity,0.648,0.73,0.799,-0.151,0.05,
7644,post-embryonic development,0.648,0.801,0.819,-0.171,0.1,
8522,oxidoreductase activity,0.648,0.862,0.9,-0.251,0.05,
9722,transcription regulator activity,0.648,0.852,0.918,-0.27,0.05,
12173,cell surface receptor signaling pathway,0.648,0.782,0.846,-0.198,0.15,
12976,animal organ morphogenesis,0.648,0.737,0.881,-0.233,0.05,
14013,catalytic complex,0.648,0.717,0.719,-0.071,0.0,
15375,mitochondrion,0.648,0.779,0.826,-0.178,0.5,
16393,mitochondrion,0.648,0.779,0.826,-0.178,0.05,
16818,cell surface receptor signaling pathway,0.648,0.782,0.846,-0.198,0.2,
18400,gene expression,0.648,0.747,0.764,-0.115,0.0,
22586,response to stress,0.648,0.699,0.748,-0.1,0.55,
27074,endoplasmic reticulum,0.648,0.952,0.952,-0.304,0.05,
27358,transmembrane transporter activity,0.648,0.9,0.937,-0.289,0.0,
27442,cell cycle,0.648,0.808,0.905,-0.257,0.3,
28122,sexual reproduction,0.648,0.696,0.753,-0.105,0.1,
28588,cell surface receptor signaling pathway,0.648,0.782,0.846,-0.197,0.15,
29967,synapse,0.648,0.827,0.897,-0.249,0.0,
30419,transmembrane transporter activity,0.648,0.9,0.937,-0.289,0.0,
30467,kinase activity,0.648,0.808,0.83,-0.182,0.0,
33190,cell surface receptor signaling pathway,0.648,0.782,0.846,-0.197,0.0,
36216,molecular function regulator activity,0.648,0.661,0.771,-0.123,0.1,
36435,synapse,0.648,0.827,0.897,-0.249,0.0,
38131,catalytic complex,0.648,0.717,0.719,-0.071,0.2,
39778,catalytic complex,0.648,0.717,0.719,-0.071,0.1,
3748,transferase activity,0.647,0.73,0.799,-0.152,0.05,
4983,transcription regulator activity,0.647,0.852,0.918,-0.271,0.0,
5763,neuron projection,0.647,0.797,0.894,-0.247,0.2,
5839,plasma membrane region,0.647,0.755,0.826,-0.179,0.1,
6751,nucleoplasm,0.647,0.764,0.9,-0.254,0.05,
10458,kinase activity,0.647,0.808,0.83,-0.183,0.0,
10778,transferase activity,0.647,0.73,0.799,-0.152,0.4,
11213,cell surface receptor signaling pathway,0.647,0.782,0.846,-0.199,0.0,
12132,nucleoplasm,0.647,0.764,0.9,-0.253,0.05,
12619,transcription regulator activity,0.647,0.852,0.918,-0.271,0.0,
12649,external encapsulating structure,0.647,0.792,0.809,-0.162,0.25,
12932,cell surface receptor signaling pathway,0.647,0.782,0.846,-0.199,0.1,
13645,oxidoreductase activity,0.647,0.862,0.9,-0.253,0.2,
14874,tissue development,0.647,0.694,0.815,-0.168,0.05,
16344,mitochondrion,0.647,0.779,0.826,-0.179,0.05,
20756,cell surface receptor signaling pathway,0.647,0.782,0.846,-0.199,0.0,
21172,cell cycle,0.647,0.808,0.905,-0.259,0.0,
21744,transcription regulator activity,0.647,0.852,0.918,-0.272,0.05,
22897,transmembrane transporter activity,0.647,0.9,0.937,-0.29,0.0,
22912,kinase activity,0.647,0.808,0.83,-0.182,0.0,
23715,synapse,0.647,0.827,0.897,-0.25,0.0,
24132,defense response,0.647,0.853,0.833,-0.205,0.0,
27716,oxidoreductase activity,0.647,0.862,0.9,-0.253,0.1,
27724,neuron projection,0.647,0.797,0.894,-0.247,0.1,
28002,oxidoreductase activity,0.647,0.862,0.9,-0.253,0.4,
30052,response to biotic stimulus,0.647,0.824,0.824,-0.176,0.2,
32205,Golgi apparatus,0.647,0.831,0.935,-0.288,0.05,
37301,transferase activity,0.647,0.73,0.799,-0.152,0.2,
38952,transcription regulator activity,0.647,0.852,0.918,-0.271,0.0,
39527,response to other organism,0.647,0.839,0.831,-0.192,0.2,
703,oxidoreductase activity,0.646,0.862,0.9,-0.253,0.35,
3220,cell surface receptor signaling pathway,0.646,0.782,0.846,-0.2,0.05,
3363,epithelium development,0.646,0.719,0.874,-0.228,0.0,
3707,nuclear lumen,0.646,0.757,0.876,-0.229,0.2,
4926,molecular function regulator activity,0.646,0.661,0.771,-0.125,0.25,
5151,cell surface receptor signaling pathway,0.646,0.782,0.846,-0.199,0.1,
5439,mitochondrion,0.646,0.779,0.826,-0.18,0.15,
5834,vesicle,0.646,0.768,0.83,-0.184,0.0,
5908,cell surface receptor signaling pathway,0.646,0.782,0.846,-0.199,0.05,
6012,cell surface receptor signaling pathway,0.646,0.782,0.846,-0.2,0.0,
6511,catalytic complex,0.646,0.717,0.719,-0.073,0.1,
8899,oxidoreductase activity,0.646,0.862,0.9,-0.254,0.0,
